"","ind","mktD","income","sq.income","age","child","v1","v2","v3","v4","choice"
"1680",20,84,0.886881225983897,15.9689646635902,0.725402435897665,-0.230851063829787,-1.61794407710965,0.6203832119118,-1.11210005263405,0.0603158907016754,"marca 12"
"1681",1,85,1.59600766300526,30.5746723835995,0.580821207086557,-0.230851063829787,0.0748584345822684,-0.269081152162293,-0.727220327084589,-0.758519621596956,"marca 1"
"1682",2,85,0.94600446291874,17.1482815492338,0.175356098978393,-0.230851063829787,-0.338077624737318,-0.553737110868159,-0.278018083360273,0.438187469473085,"marca 1"
"1683",3,85,-0.317301623765134,-6.52932742606444,0.558348351234499,-0.230851063829787,-0.0511215093239925,-1.35303078361129,1.47333182856019,-1.4469918162881,"marca 17"
"1684",4,85,0.359251967643916,5.75405943969017,-0.517791081581552,0.769148936170213,1.20565769513423,2.12995361799003,3.04159104652157,2.65392648433416,"marca 1"
"1685",5,85,1.35296120047146,25.4554234014135,0.624306319026296,-0.230851063829787,-0.453452515692742,0.00153942484659496,-0.0178462845376366,0.336694887095288,"marca 1"
"1686",6,85,0.615579271922915,10.6470153037363,1.21680997380655,-0.230851063829787,0.117019478173766,-1.11434857071985,-0.558305167054203,0.141618544194381,"marca 4"
"1687",7,85,0.170893501054438,2.24230088317942,-0.00696545781556157,-0.230851063829787,-1.08869946765808,-0.975441368845099,1.32348092427868,1.61757499023145,"marca 1"
"1688",8,85,0.486312367306441,8.16305300793017,-0.281402303517322,-0.230851063829787,0.702026499929143,1.69102247148451,0.449519658329245,-0.254428030155874,"marca 1"
"1689",9,85,0.701521694312907,12.3169601967111,0.645359728224129,-0.230851063829787,-0.445994453238143,-0.173007846566376,-0.404062491189355,0.624922929056842,"marca 1"
"1690",10,85,1.35975231341258,25.5968590963582,1.19299932511284,-0.230851063829787,0.663561932498564,0.724324855272387,0.283150500070901,-0.427213576555802,"marca 1"
"1691",11,85,1.46118132158374,27.7202556762705,0.069995583320567,-0.230851063829787,-1.12175579247044,-1.43578676343434,-0.659243622200793,0.0345284777981378,"marca 1"
"1692",12,85,0.229240666871135,3.32254067564939,0.978851336707204,-0.230851063829787,-1.07350261753597,0.376372309012125,1.24361822316924,-0.261101216023636,"marca 17"
"1693",13,85,0.878518577709945,15.8027213048859,0.329506778805651,-0.230851063829787,0.728983359737262,-0.80016793939687,0.050547697117019,-0.165176152974216,"marca 1"
"1694",14,85,-0.468186572017256,-9.14391973170399,0.868503279538338,-0.230851063829787,0.634705269280137,0.917347928430676,0.39566453538073,-0.101573247632217,"marca 17"
"1695",15,85,-2.02883479018704,-33.516329977612,1.2739683876465,-0.230851063829787,0.960097626284781,0.0986596613602979,1.8069852836477,-0.347455039854061,"marca 19"
"1696",16,85,-1.17586000124467,-20.7991776267241,-3.22584128268376,0.769148936170213,-0.293821379865137,0.865457813857073,-0.23350689905498,0.477628810201749,"marca 19"
"1697",17,85,0.360135534577893,5.77069988511589,0.239894620115964,-0.230851063829787,0.616548089057349,-0.205424533689882,-0.691027651007549,-0.856117326731364,"marca 1"
"1698",18,85,0.0556070319286412,0.127904082195116,-1.27993113362845,0.769148936170213,-0.583496579648625,0.340338712843326,-1.53602763401802,-0.440502292048416,"marca 1"
"1699",19,85,0.0375999126450104,-0.199952961604069,0.141454547302712,-0.230851063829787,0.619733861073992,0.728890076924654,0.730739355109738,-0.347504211219406,"marca 17"
"1700",20,85,0.99827983232325,18.1968290833148,0.329506778805651,-0.230851063829787,-0.823245944056919,1.67866724131958,0.261732974436065,0.0221500927083931,"marca 1"
"1701",1,86,0.0516276091549805,0.0553945951485559,0.851696161221958,-0.230851063829787,-1.07681313023545,-0.707667702465507,0.725841519884018,-0.555837358291269,"marca 22"
"1702",2,86,0.0854858118166231,0.673340161009875,0.239894620115964,-0.230851063829787,0.884865534635865,0.461136793862171,-0.087806087117701,0.0957606180075799,"marca 22"
"1703",3,86,1.12927443377686,20.8483466603544,-1.83954692156387,0.769148936170213,-0.114608538035201,-0.261386066266019,0.869208043168216,-1.65940207433306,"marca 1"
"1704",4,86,0.194780413040174,2.68372017187299,0.175356098978393,-0.230851063829787,0.313259823286081,0.579883379961581,0.690242779710695,1.41540869140709,"marca 22"
"1705",5,86,-0.0810314876086942,-2.34367462189928,0.329506778805651,-0.230851063829787,-0.822105241663288,0.372142203976723,-0.749617412450708,-0.203797253695891,"marca 22"
"1706",6,86,-1.30736274465331,-22.8546508953964,0.03225525533772,-0.230851063829787,1.78359102114974,0.61324191450051,-0.365169426672562,0.47304894908293,"marca 6"
"1707",7,86,0.376283848514255,6.07510030945132,0.781491902548709,-0.230851063829787,1.07071290748095,0.0384183292106922,-0.198403247945376,1.09507341795958,"marca 22"
"1708",8,86,0.470396632166084,7.85953069049907,0.817209985150788,-0.230851063829787,-2.38781180518103,0.990307382658791,-0.292816014811353,0.043253532642719,"marca 22"
"1709",9,86,-0.246581116846754,-5.28818328358177,-1.02861670534754,0.769148936170213,-1.25500944267916,0.289917771937145,-0.310975562247939,-0.22466116302942,"marca 2"
"1710",10,86,-0.302590677689416,-6.27197443289485,1.0226539593656,-0.230851063829787,-0.258482973651016,1.38984884019818,-1.16760218820153,-1.42362332879356,"marca 23"
"1711",11,86,-0.487157419284106,-9.46943154739569,0.580821207086557,-0.230851063829787,0.601742099821641,-1.07315905100306,0.47655388168035,-0.207251915878129,"marca 23"
"1712",12,86,0.627170872660445,10.8713895401891,-0.181318844960339,-0.230851063829787,-0.0330641804709232,0.288462956421563,-1.48933926468576,0.735397374485744,"marca 3"
"1713",13,86,0.442608245917667,7.33080448449105,1.09164683085255,-0.230851063829787,0.0098002016931253,0.33248555373736,-0.582957423776738,-0.303382967652279,"marca 22"
"1714",14,86,0.63515679763446,11.0261264176752,-1.14639974100393,0.769148936170213,-1.27168191084422,0.990816751047856,-1.40045816428397,-0.125766457742009,"marca 3"
"1715",15,86,0.635587241841613,11.0344704133917,0.329506778805651,-0.230851063829787,1.55705535644755,0.235249721634779,1.17735549605276,0.643652249058805,"marca 22"
"1716",16,86,-0.0941544859393328,-2.57908396972606,-1.14639974100393,0.769148936170213,-0.052037836801566,0.414753293796037,-0.278004518976488,-0.706253294394987,"marca 2"
"1717",17,86,0.60840916461111,10.5083607686532,-0.923256189689716,0.769148936170213,0.206415981275889,1.10526037374951,-0.512181077746953,-1.42791730137062,"marca 3"
"1718",18,86,-1.55107529622392,-26.5725916503501,-1.61640337024966,0.769148936170213,-0.960337870395956,-1.17963571222107,1.10947149825606,-0.48771790210158,"marca 19"
"1719",19,86,-1.83493295323903,-30.7532085700796,1.0226539593656,-0.230851063829787,0.483466186859037,-0.503895905162243,-0.70982989072408,-0.895828620525024,"marca 6"
"1720",20,86,0.164275031317585,2.12019646621349,0.411744877042624,-0.230851063829787,1.17863178485645,-2.11563371934843,-1.70306375547253,0.254411884248373,"marca 22"
"1721",1,87,-0.0894063557355054,-2.49394851737208,-0.586783953068504,0.769148936170213,1.32647119641122,0.0924114167216879,-0.0548356180008386,-1.48499718695186,"marca 19"
"1722",2,87,0.910515493735186,16.439552921667,0.665979015426864,-0.230851063829787,1.6422588781519,-0.656931544489793,-1.6641341143964,-0.815823637163604,"marca 1"
"1723",3,87,-0.118468960254978,-3.0143434198469,0.511828335599606,-0.230851063829787,0.0957653754813013,0.690225507963044,-0.488957950757997,-0.0607106281687402,"marca 19"
"1724",4,87,0.0410957342809297,-0.136354989731899,1.19299932511284,-0.230851063829787,0.27636472166793,-1.46457735980547,1.86024838698852,0.403983223761763,"marca 11"
"1725",5,87,0.21043473770143,2.9736239758107,0.385076629960462,-0.230851063829787,-1.46726945729172,-1.18680182213445,-1.17166865838184,-0.255655412800601,"marca 1"
"1726",6,87,-1.06078986652595,-18.9721835278218,0.5353588330098,-0.230851063829787,-0.269364252985176,0.770741935812906,0.108968184927694,1.15616713869396,"marca 19"
"1727",7,87,-1.13923867890428,-20.220605653471,0.300519241932399,-0.230851063829787,0.921590008608227,-0.220002238972255,0.691331246937296,0.667544254058357,"marca 19"
"1728",8,87,0.668944027105816,11.682205924071,0.868503279538338,-0.230851063829787,-0.476299214864416,2.13242279936366,0.171536447224216,0.0203743659481357,"marca 1"
"1729",9,87,-0.607225004555284,-11.5129205729399,-0.827946009885391,0.769148936170213,1.12961838852367,-0.732355217673499,-0.439307899494877,0.0907092161628106,"marca 19"
"1730",10,87,0.739250782623849,13.0547391080829,0.329506778805651,-0.230851063829787,-1.67307045966744,0.214039410036711,0.0628653221277765,0.617305107518217,"marca 1"
"1731",11,87,-0.725608437971134,-13.4995175431096,0.411744877042624,-0.230851063829787,-1.23851667400122,-1.42268256099763,-0.330411134984491,-1.40719848860647,"marca 19"
"1732",12,87,0.399001112361177,6.50421027379127,0.208145921801384,-0.230851063829787,-0.858785033864023,-0.233877786401999,2.35583998741507,1.65263414613907,"marca 1"
"1733",13,87,-0.607225004555284,-11.5129205729399,-0.517791081581552,0.769148936170213,-0.0851651402189091,1.71653695985819,-0.154256372993595,0.222452553450772,"marca 19"
"1734",14,87,-0.231587785266333,-5.02376533818418,-2.53269410212382,0.769148936170213,0.354273291572904,-1.42631675210094,-0.265778335050181,0.0998531864524089,"marca 1"
"1735",15,87,0.237494529884815,3.47590246282144,-3.22584128268376,0.769148936170213,-0.675782228127122,-3.01886262134452,0.399083583076581,-1.07341800979543,"marca 1"
"1736",16,87,-0.0878319093324968,-2.46570824878032,0.624306319026296,-0.230851063829787,-0.794550180908923,0.187419852075754,0.497983909477615,0.719601133194686,"marca 19"
"1737",17,87,0.327551737986285,5.15807369957199,-0.392627938627546,-0.230851063829787,0.298855025432952,-0.286606522778587,-0.14971210286247,-0.0178520864464372,"marca 1"
"1738",18,87,0.506815856828386,8.5548131884586,-1.02861670534754,0.769148936170213,-1.50452805380364,-1.36609497604644,-0.262900436018589,-0.774786571793727,"marca 1"
"1739",19,87,0.116427539427088,1.24006220479031,1.22850601356975,-0.230851063829787,-0.394621023548751,0.471778126440253,-0.657687175342278,-0.210181596098086,"marca 11"
"1740",20,87,0.147421872776558,1.80966743091855,-1.61640337024966,0.769148936170213,-1.08645956205994,-0.911642535346295,-1.69344433819056,-0.416061043675856,"marca 1"
"1741",1,88,0.397697054647555,6.47954979879188,0.665979015426864,-0.230851063829787,-0.357081881917229,0.732808613520681,-1.68498545507294,0.973140772328028,"marca 12"
"1742",2,88,-0.456934491844407,-8.95051052720102,0.270666278782718,-0.230851063829787,-1.48502303904476,-0.955595265585444,1.98076787094996,0.152802237381545,"marca 2"
"1743",3,88,-2.94813722450531,-45.5931141869016,-0.335469524787598,-0.230851063829787,-0.458839197524812,1.35689063433438,-0.23891679723948,-0.960430161837239,"marca 9"
"1744",4,88,-0.0265420477073146,-1.36252149951092,0.963813459342663,-0.230851063829787,-1.94920815081276,1.45218915181261,-0.655802626838355,-0.293645385413738,"marca 9"
"1745",5,88,0.0198280241352666,-0.522891279576612,0.106363227491442,-0.230851063829787,-0.577422395400573,-0.124961523361437,1.85801720531097,1.07281763990605,"marca 2"
"1746",6,88,-0.617228827397611,-11.6818793210018,-0.660891925222225,0.769148936170213,-0.526838218232811,-0.706135023488248,-0.32177418705528,1.67469538610378,"marca 2"
"1747",7,88,0.386776987241937,6.27317858528785,0.580821207086557,-0.230851063829787,-0.493325107112434,-0.965182195269048,0.610556707383718,-1.6326676600183,"marca 2"
"1748",8,88,-0.7579762244857,-14.0378031359115,0.437720363445884,-0.230851063829787,0.202816516427324,-0.437102278990386,-1.9571968865221,0.480948132868457,"marca 9"
"1749",9,88,-1.74359899297006,-29.4256383918183,-1.02861670534754,0.769148936170213,2.41167444596477,0.167982917154839,0.698813975803519,-0.0618508543389085,"marca 19"
"1750",10,88,-0.640036887127909,-12.0663458058321,-0.00696545781556157,-0.230851063829787,-1.66443174964095,-0.0916974671115238,1.7167038891767,0.203294255183337,"marca 2"
"1751",11,88,-0.586792528197426,-11.1672060449281,0.602800113805333,-0.230851063829787,0.623283230916453,-0.675198354915498,-0.0535993197841172,-0.112351004501724,"marca 9"
"1752",12,88,0.327006316966996,5.1478370032774,-0.517791081581552,0.769148936170213,2.27888174655793,-0.972935250027839,-0.993213261836489,1.3323351346003,"marca 12"
"1753",13,88,0.261139725456129,3.9159988151892,-0.392627938627546,-0.230851063829787,-2.20595404739121,2.25523646610244,-1.37320093214334,0.473589488161642,"marca 12"
"1754",14,88,-0.456934491844407,-8.95051052720102,0.208145921801384,-0.230851063829787,-0.0301459725950468,-2.71518093159907,-0.327536340344229,-1.02445378465775,"marca 2"
"1755",15,88,-1.50947391485146,-25.9463526247637,-0.335469524787598,-0.230851063829787,-0.966975735184729,-0.0172582533732061,0.759817754857955,-2.62283766857368,"marca 9"
"1756",16,88,-0.494557650616555,-9.59621347249309,-0.281402303517322,-0.230851063829787,-0.936910711294827,-1.50588819017032,0.348194122263167,0.852104490015888,"marca 2"
"1757",17,88,-0.388364293181903,-7.76640102575735,-1.43408181345571,0.769148936170213,0.26898194817276,-2.20674669491634,0.708768252456505,-0.397033246653217,"marca 2"
"1758",18,88,0.0277923550559098,-0.378247143620101,0.834601727862657,-0.230851063829787,1.0452323052548,-0.679624782968522,0.527889523418107,3.33420537386082,"marca 2"
"1759",19,88,-0.555810646966096,-10.6414042073783,0.300519241932399,-0.230851063829787,0.358997179285741,-1.64626951194599,0.600494696267127,0.681282643481526,"marca 2"
"1760",20,88,-0.401069324329809,-7.98650855604126,-3.22584128268376,0.769148936170213,1.48684639811025,-1.8283327622831,0.673618163129944,1.22932046248642,"marca 12"
"1761",1,89,0.758541273291209,13.4330577320652,0.487730784020546,-0.230851063829787,0.72644156479085,-0.950075305029984,0.295809900090395,-0.900485079017447,"marca 22"
"1762",2,89,-2.53233359942258,-40.3401001475671,-0.517791081581552,0.769148936170213,0.014345195696689,1.39845738054192,0.95242050205704,0.735452321249427,"marca 6"
"1763",3,89,-0.247596057758351,-5.30606623279095,-0.586783953068504,0.769148936170213,0.955368284242595,-0.333073498268015,-0.012855817707521,-0.914985055364693,"marca 2"
"1764",4,89,0.0889862303325675,0.737357019400463,0.175356098978393,-0.230851063829787,-0.266021009903321,1.34719961176549,-0.503455426322028,-0.0933085281659888,"marca 6"
"1765",5,89,-1.41119406690723,-24.4531668362182,-0.660891925222225,0.769148936170213,-0.522508301092479,-0.266762130845073,-0.795706184845539,-0.803381671421643,"marca 6"
"1766",6,89,0.372951825295079,6.01224799643032,0.300519241932399,-0.230851063829787,0.387321806017754,-0.996797238205966,1.23109773484326,-0.829856326138692,"marca 22"
"1767",7,89,-0.0304842518857384,-1.43370527239497,0.463038171430174,-0.230851063829787,-0.965640016517086,-0.0472038671668701,0.937933162963596,0.998382646930637,"marca 6"
"1768",8,89,-1.45760080783955,-25.1606411845685,0.993666422492345,-0.230851063829787,0.312811351860393,0.730764959599596,-0.651816881440015,0.427577471965877,"marca 6"
"1769",9,89,-0.659389820212152,-12.3917546419748,-0.0903470667546125,-0.230851063829787,1.65452080892012,-1.8678397716849,-0.236153708279805,-0.653082178355709,"marca 6"
"1770",10,89,0.275266149271211,4.17946054584455,-1.43408181345571,0.769148936170213,-0.654447587994897,-1.02234054306124,-1.4922799858008,0.00380702083757643,"marca 1"
"1771",11,89,0.275266149271211,4.17946054584455,0.885032581489549,-0.230851063829787,0.594270389961391,0.386402129492859,-0.00513642739544878,-0.1385563139164,"marca 6"
"1772",12,89,0.183820048593171,2.4810359332922,0.602800113805333,-0.230851063829787,0.661046339497301,-2.10035066179964,0.783528049929533,-2.59895172228056,"marca 6"
"1773",13,89,1.31238050266669,24.6121884062654,0.175356098978393,-0.230851063829787,0.567492867560381,1.26133486100997,1.89566360051998,-0.99199768912926,"marca 1"
"1774",14,89,0.806373581473849,14.3743395333819,-0.586783953068504,0.769148936170213,0.896635097721889,2.0756262473483,0.708843814585182,-0.600810069793095,"marca 1"
"1775",15,89,-1.23445725652534,-21.7193628374472,-2.12722899401565,0.769148936170213,-1.1425615736437,-1.01906391382976,0.294019023412103,2.08067931225998,"marca 2"
"1776",16,89,1.09019391938966,20.0537092570223,0.725402435897665,-0.230851063829787,0.149641480950677,-1.06609131520134,0.893508272889652,1.3152947482427,"marca 1"
"1777",17,89,0.78547047415546,13.9624288342164,0.686181722744384,-0.230851063829787,-0.527597568686398,-0.537976676219928,1.6863901301734,0.434660019220823,"marca 22"
"1778",18,89,-0.377006842570784,-7.56936628310788,-0.335469524787598,-0.230851063829787,1.40653631878818,0.9197472672,-0.501875985679532,-0.2965304786603,"marca 6"
"1779",19,89,-1.92760403645799,-32.0831623385218,0.270666278782718,-0.230851063829787,0.981821718673113,0.513184758271345,0.166430459536352,-0.497954432233266,"marca 6"
"1780",20,89,-1.57929729505716,-26.9954559554342,0.437720363445884,-0.230851063829787,1.10145404489021,0.745009391877974,-1.30062027537794,-0.228449259450197,"marca 6"
